GEOID,STATUS,SITE
42043,Completed,www.muckrock.com/foi/dauphin-county-27277/civic-address-dataset-46069/
05067,Processing,www.muckrock.com/foi/jackson-county-9614/jackson-ar-civic-address-data-46271/
26127,Awaiting Response,www.muckrock.com/foi/oceana-county-16727/oceana-mi-civic-address-data-46373/
42107,Awaiting Response,www.muckrock.com/foi/schuylkill-county-27308/civic-address-dataset-46068/
26021,Payment Required,www.muckrock.com/foi/berrien-county-16674/berrien-mi-civic-address-data-46396/
26091,Payment Required,www.muckrock.com/foi/lenawee-county-16709/lenawee-county-mi-civic-address-data-46402/
26107,Completed,www.muckrock.com/foi/mecosta-county-16717/mecosta-mi-gis-data-distribution-46450/
42045,Awaiting Acknowledgement,www.muckrock.com/foi/delaware-county-27278/civic-address-dataset-46073/
42031,Fix Required,www.muckrock.com/foi/clarion-county-27271/civic-address-dataset-46080/
26031,Awaiting Response,www.muckrock.com/foi/cheboygan-county-16679/cheboygan-mi-civic-address-data-46196/
26011,Fix Required,www.muckrock.com/foi/arenac-county-16669/arenac-mi-civic-address-data-46222/
05029,Awaiting Acknowledgement,www.muckrock.com/foi/conway-county-9596/conway-ar-civic-address-data-46272/
32021,Awaiting Response,www.muckrock.com/foi/mineral-county-22070/mineral-nv-civic-address-data-46284/
26165,Awaiting Response,www.muckrock.com/foi/wexford-county-16746/wexford-mi-gis-data-distribution-46368/
26107,Partially Completed,www.muckrock.com/foi/mecosta-county-16717/mecosta-mi-civic-address-data-46374/
26157,Payment Required,www.muckrock.com/foi/tuscola-county-16742/tuscola-mi-civic-address-data-46381/
26005,Awaiting Response,www.muckrock.com/foi/allegan-county-16666/allegan-mi-civic-address-data-46387/
26093,Fix Required,www.muckrock.com/foi/livingston-county-16710/livingston-mi-civic-address-data-46390/
26159,Payment Required,www.muckrock.com/foi/van-buren-county-16743/van-buren-mi-civic-address-data-46395/
26149,Payment Required,www.muckrock.com/foi/st-joseph-county-16738/st-joseph-mi-civic-address-data-46398/
26023,Payment Required,www.muckrock.com/foi/branch-county-16675/branch-mi-civic-address-data-46400/
26085,Awaiting Response,www.muckrock.com/foi/lake-county-16706/lake-mi-gis-data-distribution-46423/
42061,Completed,www.muckrock.com/foi/huntingdon-county-27286/civic-address-dataset-46076/
26085,Withdrawn,www.muckrock.com/foi/lake-county-16706/lake-mi-civic-address-data-46218/
05021,No Responsive Documents,www.muckrock.com/foi/clay-county-9592/roscommon-mi-civic-address-data-46268/
42115,Awaiting Response,www.muckrock.com/foi/susquehanna-county-27312/civic-address-dataset-46048/
42063,Awaiting Response,www.muckrock.com/foi/indiana-county-27287/civic-address-dataset-46083/
26119,Awaiting Response,www.muckrock.com/foi/montmorency-county-16723/montmorency-mi-civic-address-data-46201/
26007,Awaiting Response,www.muckrock.com/foi/alpena-county-16667/alpena-mi-civic-address-data-46202/
26089,Awaiting Response,www.muckrock.com/foi/leelanau-county-16708/leelanau-mi-civic-address-data-46203/
26039,Awaiting Response,www.muckrock.com/foi/crawford-county-16683/crawford-mi-civic-address-data-46206/
26101,Awaiting Response,www.muckrock.com/foi/manistee-county-16714/manistee-mi-civic-address-data-46211/
26165,Withdrawn,www.muckrock.com/foi/wexford-county-16746/wexford-mi-civic-address-data-46212/
